id_product;name
740;"Buława wibratora Altrad Belle Megavib+ 57 mm"
749;"Buława z wewnętrznym silnikiem Enar M 3 AFP"
745;"Buława z wewnętrznym silnikiem Enar M 38 AFP / 5m"
743;"Buława z wewnętrznym silnikiem Enar M 38 AFP/ 10m"
747;"Buława z wewnętrznym silnikiem Enar M 38 AFP/ 16m"
748;"Buława z wewnętrznym silnikiem Enar M 38 AFP/ 7m"
753;"Buława z wewnętrznym silnikiem Enar M 5 AFP"
751;"Buława z wewnętrznym silnikiem Enar M 5 AFP"
755;"Buława z wewnętrznym silnikiem Enar M 5 AFP/ 10m"
758;"Buława z wewnętrznym silnikiem Enar M 5 AFP/ 16m"
759;"Buława z wewnętrznym silnikiem Enar M 5 AFP/ 7m"
760;"Buława z wewnętrznym silnikiem Enar M 6 AFP"
762;"Buława z wewnętrznym silnikiem Enar M 6 AFP/ 10m"
765;"Buława z wewnętrznym silnikiem Enar M 6 AFP/ 16m"
766;"Buława z wewnętrznym silnikiem Enar M 6 AFP/ 7m"
768;"Buława z wewnętrznym silnikiem Enar M 7 AFP"
769;"Buława z wewnętrznym silnikiem Enar M 7 AFP/ 10m"
772;"Buława z wewnętrznym silnikiem Enar M 7 AFP/ 16m"
773;"Buława z wewnętrznym silnikiem Enar M 7 AFP/ 7m"
775;"Buława z wewnętrznym silnikiem Enar M 8 AFP"
778;"Buława z wewnętrznym silnikiem Enar PISTOLET MP 38 AFP"
779;"Buława z wewnętrznym silnikiem Enar PISTOLET MP 5 AFP"
780;"Buława z wewnętrznym silnikiem Enar PISTOLET MP 6 AFP"
782;"Buława z wewnętrznym silnikiem Enar PISTOLET MP 7 AFP"
784;"Buława z wężem 38mm / 3m BT HUMDINGER"
786;"Buława z wężem 38mm / 4m BT HUMDINGER"
787;"Buława z wężem 48mm / 3m BT HUMDINGER"
788;"Buława z wężem 48mm / 4m BT HUMDINGER"
790;"Buława z wężem 48mm / 5m BT HUMDINGER"
5433;"Chromowana ssawa szczelinowa IPC (Ø38 mm)"
902;"Chwyt gumowy GB2-0720-Z Probst"
903;"Chwyt gumowy GB2-1000-N Probst"
904;"Chwyt gumowy GB2-1000-Z Probst"
905;"Chwyt gumowy GB2-1100-N Probst"
906;"Chwyt gumowy GB2-1200-N Probst"
908;"Chwyt gumowy GB2-1200-Z Probst"
909;"Chwyt gumowy GB2-1250-N Probst"
910;"Chwyt gumowy GB2-1250-Z Probst"
912;"Chwyt gumowy GB2-720-N Probst"
797;"Chwytak boczny zawieszany JAZON CHBZ"
800;"Chwytak do bloczków i kostki AKZ-UNIGRIP-1000 Probst"
802;"Chwytak do bloczków i kostki AKZ-UNIGRIP-1100 Probst"
807;"Chwytak do bloczków i kostki AKZ-UNIGRIP-1230 Probst"
804;"Chwytak do bloczków i kostki AKZ-UNIGRIP-1230-HD Probst"
808;"Chwytak do bloczków i kostki AKZ-UNIGRIP-1300 Probst"
810;"Chwytak do bloczków i kostki AKZ-UNIGRIP-850 Probst"
811;"Chwytak do bloków poziomy JAZON CHBPZ600"
813;"Chwytak do bloków zawieszany JAZON CHBZ2"
814;"Chwytak do jombów i płyt drogowych zawieszany JAZON CHJZ3"
818;"Chwytak do jumbów zawieszany JAZON CHJZ2"
816;"Chwytak do koryt ściekowych JAZON CHK"
820;"Chwytak do kostki SZ z blokadą Probst"
822;"Chwytak do krawężników WBK1"
821;"Chwytak do krawężników łukowych UZ-BV Probst"
824;"Chwytak do palisad JAZON CHPS"
831;"Chwytak do przenoszenia kostki lub cegieł KKT Probst"
825;"Chwytak do płyt ażurowych RG-VZ Probst"
826;"Chwytak do płyt ażurowych VZ-BV-98/100 Probst"
828;"Chwytak do płytek chodnikowych JAZON CHPC"
829;"Chwytak do płytek FXAH-120-GRABO-EU-GREENLINE Probst"
833;"Chwytak do układania VZ Probst"
834;"Chwytak do wyciągania kostki SAH, Szerokość chwytu 90–400mm Probst"
835;"Chwytak do wyciągania płyt PZ Probst"
838;"Chwytak do zwężek kanalizacyjnych JAZON CHZK"
840;"Chwytak hydrauliczny do krawężników Probst  VZ-H-UNI-KV"
842;"Chwytak hydrauliczny do układania HVZ-ECO Probst"
844;"Chwytak hydrauliczny do układania HVZ-GENIUS-II Probst"
845;"Chwytak hydrauliczny do układania HVZ-LIGHT Probst"
848;"Chwytak hydrauliczny do układania HVZ-UNI-II do VM-401 Probst"
856;"Chwytak hydrauliczny do układania HVZ-UNI-II Probst"
850;"Chwytak hydrauliczny do układania HVZ-UNI-II-EK Probst"
852;"Chwytak hydrauliczny do układania HVZ-UNI-II-EK z adapterem chwytaka kostki brukowej HVZ-UNI-II-PK-II Probst"
854;"Chwytak hydrauliczny do układania HVZ-UNI-II-EK z adapterem do układu jodełkowego HVZ-FA-RE Probst"
860;"Chwytak podciśnieniowy SH-1000-MINI-B Probst"
862;"Chwytak podciśnieniowy SH-1000-MINI-E Probst"
864;"Chwytak podciśnieniowy SH-1000-MINI-H Probst"
867;"Chwytak podciśnieniowy SH-2500-GREENLINE Probst"
866;"Chwytak podciśnieniowy SH-2500-GREENLINE-FFS Probst"
870;"Chwytak podciśnieniowy SH-2500-UNI-B Probst"
872;"Chwytak podciśnieniowy SH-2500-UNI-E Probst"
876;"Chwytak podciśnieniowy SH-3500-B Probst"
874;"Chwytak podciśnieniowy SH-3500-B-FFS Probst"
878;"Chwytak poprzeczny do krawężników BZ Probst"
877;"Chwytak poprzeczny JAZON CHP1"
880;"Chwytak poprzeczny zawieszany 1500 JAZON CHPZ1500"
883;"Chwytak poprzeczny zawieszany 500 JAZON CHPZ500"
884;"Chwytak poprzeczny zawieszany 500S JAZON CHPZ500S"
885;"Chwytak poprzeczny zawieszany JAZON CHPZ2"
887;"Chwytak poprzeczny zawieszany podwójny JAZON CHPZP"
889;"Chwytak rurowy poprzeczny 1000 JAZON CHRP1000"
891;"Chwytak rurowy poprzeczny 200 JAZON CHRP200"
893;"Chwytak rurowy poprzeczny 500 JAZON CHRP500"
895;"Chwytak uniwersalny BVZ Probst"
896;"Chwytak uniwersalny JAZON CHU"
898;"Chwytak wzdłużny JAZON CHW"
900;"Chwytak wzdłużny zawieszany JAZON CHWZ"
858;"Chwytaki do bloczków i kostki AKZ-H-UNIGRIP z regulowaną wysokością Probst"
916;"Concrete Guard Lithium PRO Barikell Hyper Grinder nabłyszczanie i ochrona betonu"
915;"Concrete Hardener Lithium Barikell Hyper Grinder utwardzacz do betonu"
917;"copy of Płyta ssąca SPS-2500(1650)-143/78 do podnośnika SH/POWERJET PJ Probst"
919;"Cyfrowy detektor do laserów krzyżowych (czerwonych i zielonych) FR 75-MM"
922;"Cyfrowy detektor FR 77-MM do laserów obrotowych (czerwonych i zielonych)"
924;"Cyfrowy detektor FR 77-MM TRACKING do laserów obrotowych (RED   GREEN)"
926;"Cyklon do pierścienia podwyższającego odkurzacza do wody"
929;"Czerpak paliwa MASTER"
933;"Czujnik laserowy Nivel System CLS-3"
932;"Czujnik laserowy Nivel System CLS-4"
5317;"Czujnik laserowy Nivel System CLS-5"
936;"Czujnik laserowy Nivel System RD500G DIGITAL z autowpasowaniem"
937;"Czujnik laserowy Nivel System RD500R DIGITAL z autowpasowaniem"
941;"Czujnik laserowy Nivel System RD700 DIGITAL"
946;"Czujnik laserowy Nivel System RD800 DIGITAL"
943;"Czujnik laserowy Topcon LS-80L"
945;"Czujnik laserowy z wiązką czerwoną Nivel System CLS-1"
99;"Czujnik laserowy z wiązką czerwoną Nivel System RD100"
101;"Czujnik laserowy z wiązką zieloną Nivel System CLS-1G"
100;"Czujnik laserowy z wiązką zieloną Nivel System RD100G"
103;"Dalmierz laserowy dalekiego zasięgu geo-FENNEL GeoDist 600LR z wizjerem"
102;"Dalmierz laserowy geo-FENNEL EcoDist Pro WYCOFANY"
104;"Dalmierz laserowy geo-FENNEL GeoDist 30"
105;"Dalmierz laserowy geo-FENNEL GeoDist 50"
106;"Dalmierz laserowy geo-FENNEL GeoTape 2in1z taśmą 5m"
107;"Dalmierz z czerwoną wiązką Nivel System HDM-120BC"
108;"Dalmierz z zieloną wiązką Nivel System HDM-50G"
110;"Dalmierz z zieloną wiązką Nivel System HDM-5G"
109;"Dalmierz z zieloną wiązką Nivel System HDM-70G"
111;"Dalmierz z zieloną wiązką Nivel System HDM-7G"
112;"Dalmierz z zieloną wiązką Nivel System HDM-90G"
113;"Dalmierz z zieloną wiązką Nivel System HDM-9G"
115;"Detektor do laserów obrotowych geo-FENNEL FR-DIST 30 z dalmierzem laserowym"
114;"Detektor FR 45 do laserów obrotowych"
116;"Detektor FR 55 do laserów krzyżowych (czerwonych i zielonych)"
118;"Detektor FR 55-M do laserów krzyżowych (czerwonych i zielonych)"
117;"Detektor FR-FKL TRACKING"
119;"Detektor laserowy FMR 600"
120;"Detektor laserowy FMR 700-M/C do maszyn budowlanych"
121;"Detektor wycieku gazu FGD 1"
136;"Dmuchawa Master BL 4800"
138;"Dmuchawa Master BL 6800"
142;"Dmuchawa Master BL 8800"
122;"Dmuchawa Metal Master BLM 4800"
123;"Dmuchawa Metal Master BLM 6800"
124;"Dmuchawa Podłogowa Master CD 5000"
127;"Dmuchawa Podłogowa Master CDX 20"
128;"Dmuchawa przeciwybuchowa Master COMPACT 1500EX"
131;"Dmuchawa przeciwybuchowa Master Powervent 4200EX"
139;"Dmuchawa strażacka MW 22 Rato"
148;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) Grit 120"
151;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) Grit 30"
154;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) Grit 50"
156;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) Grit 70"
159;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POWÓJNY (OKRĄGŁY) Grit 120"
160;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POWÓJNY (OKRĄGŁY) Grit 30"
163;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POWÓJNY (OKRĄGŁY) Grit 50"
165;"DO MIĘKKIEGO BETONU SEGMENT DIAMENTOWY POWÓJNY (OKRĄGŁY) Grit 70"
167;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY PODWÓJNY METAL (OKRĄGŁY) Grit120"
169;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY PODWÓJNY METAL (OKRĄGŁY) Grit30"
171;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY PODWÓJNY METAL (OKRĄGŁY) Grit50"
173;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY PODWÓJNY METAL (OKRĄGŁY) Grit70"
174;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY ) GRIT 120"
177;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY ) GRIT 50"
180;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY ) GRIT 70"
176;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) GRIT30"
178;"DO ŚREDNIO TWARDEGO BETONU SEGMENT DIAMENTOWY POJEDYNCZY (OKRĄGŁY) GRIT50"
183;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY PODWÓJNY (PROSTOKĄTNY) Grit 120"
184;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY PODWÓJNY (PROSTOKĄTNY) Grit 50"
186;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY PODWÓJNY (PROSTOKĄTNY) Grit 70"
188;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY POJEDYNCZY (PROSTOKĄTNY) Grit 120"
189;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY POJEDYNCZY (PROSTOKĄTNY) Grit 50"
191;"DO SUPER TWARDEGO SEGMENT DIAMENTOWY POJEDYNCZY (PROSTOKĄTNY) Grit 70"
145;"dodatek do oleju Rex Nordic - optymalizator diesla (500 ml)"
147;"Dodatkowa bateria do Enar TORNADO E-BATT (22,2 V | 14,5 Ah)"
193;"Drążek nagwintowany radełkowany M12"
194;"Drążek prowadzący do wierteł koronkowych Milwaukee MXF DCD150"
197;"Drogomierz kołowy EasyWheel M20"
198;"Drogomierz kołowy elektroniczny DM 12 Professional"
200;"Drogomierz kołowy kompaktowy GM 06"
202;"Drogomierz kołowy mechaniczny MD 318"
207;"Drogomierz Nivel System M 100"
205;"Drogomierz Nivel System M 100 DIGITAL"
204;"Drogomierz Nivel System M10"
208;"Duża nakrętka udarowa do drążka M12"
210;"Dyfuzor materiałowy do przewodów giętkich Master (31 cm)"
213;"Dyfuzor materiałowy do przewodów giętkich Master (41 cm)"
214;"Dyfuzor materiałowy do przewodów giętkich Master (61 cm)"
211;"DYFUZOR SIATKOWY 34 CM"
215;"DYSK DO ZACIERACZKI 600 MM Z 24 RZEPAMI VELCRO DO KOŃCOWEGO POLEROWANIA"
217;"DYSK DO ZACIERACZKI 600 MM Z 4 HOLDERAMI XQC LAVINA"
219;"DYSK DO ZACIERACZKI LEWY 2X1170/2x1200mm Z 4 GŁOWICAMI OBROTOWYMI NA RZEP"
220;"DYSK DO ZACIERACZKI PRAWY 2X1170/2x1200mm Z 4 GŁOWICAMI OBROTOWYMI NA RZEP"
223;"Dysk wygładzający Altrad Belle PRO 1200"
224;"Dysk wygładzający Altrad Belle PRO 600"
226;"Dysza do malowarki drogowej TITAN 217"
228;"Dysza do malowarki drogowej TITAN 417"
230;"Dysza do malowarki drogowej TITAN 421"
231;"Dysza HEA ProTip 515 Wagner"
232;"Dysza HEA ProTip 519 Wagner"
233;"Dysza HEA ProTip 521 Wagner"
234;"Dysza ProTip HEA - 519 Wagner"
236;"Dysza S60 0,30 (AIRREX AH-200i | AH-300i)"
238;"Dysza S60 0,40 (AIRREX AH-800i)"
240;"Dysza Trade TIP 3 - 219 Wagner"
241;"Dysza Trade TIP 3 - 311 Wagner"
243;"Dysza Trade TIP 3 - 315 Wagner"
246;"Dysza Trade TIP 3 - 413 Wagner"
247;"Dysza Trade TIP 3 - 415 Wagner"
249;"Dysza Trade TIP 3 - 417 Wagner"
250;"Dysza Trade TIP 3 - 509 Wagner"
252;"Dysza Trade TIP 3 - 511 Wagner"
256;"Dysza Trade TIP 3 - 517 Wagner"
255;"Dysza Trade TIP 3 - 519 Wagner"
258;"Dysza Trade TIP 3 - 619 Wagner"
260;"Dysza Trade TIP 3 - 819 Wagner"
263;"EASYFILL EF-H GREENLINE Urządzenie do fugowania kostki brukowej Probst"
265;"EASYGRIP EXG Chwytak do elementów betonowych Probst 0-300mm"
267;"EASYGRIP MAXI EXG Chwytak do elementów betonowych Probst rozstaw  0 - 400 mm"
268;"EASYPLAN EP-UNI 230/300 System aluminiowych łat ręcznych Probst"
269;"EASYPLAN EP-UNI 90/230 System aluminiowych łat ręcznych Probst"
271;"Elastomer BOMAG  BVP1845"
273;"Elastomer Norton Clipper CFP14W"
275;"Elastomer Norton Clipper CFP16W"
280;"Elastomer płyta do zagęszczarki HUSQVARNA LF/LFV100"
277;"Elastomer płyta do zagęszczarki HUSQVARNA LF75"
281;"Elastomer Wacker Neuson AP 1850x"
284;"Elastomer Wacker Neuson AP 2560x"
286;"Elastomer Wacker Neuson APS 1030x BPS 1030x"
288;"Elastomer Wacker Neuson APS 1135x BPS 1135x"
290;"Elastomer Wacker Neuson APS 1340x BPS 1340x"
292;"Elastomer Wacker Neuson APS 1550x - 2050x / BPS 1550x - 2050x"
295;"Elastomer Wacker Neuson BPU 3545, DPU 4045/4545,5045/5545 starsze wersje"
297;"Elastomer Wacker Neuson BPU/DPU 2540"
299;"Elastomer Wacker Neuson BPU/DPU 2550/3050/3750"
301;"Elastomer Wacker Neuson BPU/DPU 2560/3060/3760"
303;"Elastomer Wacker Neuson BPU/DPU 3070"
305;"Elastomer Wacker Neuson DPU 2960"
307;"Elastomer Wacker Neuson DPU 2970"
310;"Elastomer Wacker Neuson DPU 4045,5045 poprzednia wersja"
313;"Elastomer Wacker Neuson DPU 40xx-5xxx nowa wersja od stycznia 2015"
319;"Elastomer Wacker Neuson DPU 6055 HEAP/ 6555 HEAP nowa wersja od stycznia 2015"
320;"Elastomer Wacker Neuson DPU 6055 HEAP/ 6555 Heap poprzednia wersja"
315;"Elastomer Wacker Neuson DPU 6055/6555 nowa wersja od stycznia 2015"
316;"Elastomer Wacker Neuson DPU 6055/6555 poprzednie wersje"
323;"Elastomer Wacker Neuson seria 2440"
325;"Elastomer Wacker Neuson seria 2450"
326;"Elastomer Wacker Neuson seria 2950"
329;"Elastomer Wacker Neuson VP1135"
330;"Elastomer Wacker Neuson VP1340A"
333;"Elastomer zagęszczarki Beton Trowel BTPC160"
334;"Elastomer zagęszczarki Beton Trowel BTPC95"
338;"Elektroniczna przetwornica częstotliwości Enar BOXEL 215"
340;"Elektroniczna przetwornica częstotliwości Enar BOXEL 225"
342;"Elektroniczna przetwornica częstotliwości Enar BOXEL 325"
345;"Elektroniczna przetwornica częstotliwości HUSQVARNA CF11M 230 V"
346;"Elektroniczna przetwornica częstotliwości HUSQVARNA CF25M 230 V"
348;"Elektroniczna przetwornica częstotliwości HUSQVARNA CF25T 400 V"
350;"Elektroniczna przetwornica częstotliwości HUSQVARNA CF67T 400 V-3-50 HZ"
352;"Elektroniczna przetwornica częstotliwości HUSQVARNA CF67T 400 V-3-50 HZ CI4P"
355;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE 1/042/200W"
356;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE 2/042/200W"
358;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE 2/250/200W"
361;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE 6/042/200W"
363;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE 6/042/200W SC"
367;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 75A (2 X 63 A)"
365;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 75A (200 HZ)"
369;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 75A (4 X 32 A)"
370;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 75A (6 X 32 A)"
372;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 85A (2 X 32 A)"
374;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/S 85A (4 X 32 A)"
376;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUE-M/T13A"
378;"Elektroniczna przetwornica częstotliwości Wacker Neuson FUH 20/1/042"
379;"Elektroniczna przetwornica częstotliwości WACKER NEUSON FUH 35/2/042"
382;"Elektroniczna przetwornica częstotliwości WACKER NEUSON FUH 70/4/042"
384;"Elektroniczna przetwornica częstotliwości Wacker Neuson KTU 2"
386;"Elektroniczna przetwornica Enar BOXEL E-BATT"
388;"Elektroniczna przetwornica Enar SPYDER E-BATT M38"
390;"Elektroniczna przetwornica Enar SPYDER E-BATT M5"
393;"Elektroniczna przetwornica Enar SPYDER E-BATT M6"
395;"Elektroniczna przetwornica przenośna Enar i-SPYDER B + buława (30 mm)"
399;"Elektroniczna przetwornica przenośna Enar i-SPYDER B + buława (38 mm)"
401;"Elektroniczna przetwornica przenośna Enar i-SPYDER B + buława (50 mm)"
403;"Elektroniczna przetwornica przenośna Enar i-SPYDER B + buława (58 mm)"
404;"Elektroniczna przetwornica przenośna Enar i-SPYDER B + buława (65 mm)"
406;"Elektroniczna przetwornica przenośna Enar i-SPYDER PISTOL + buława (30 mm)"
409;"Elektroniczna przetwornica przenośna Enar i-SPYDER PISTOL + buława (38 mm)"
411;"Elektroniczna przetwornica przenośna Enar i-SPYDER PISTOL + buława (50 mm)"
413;"Elektroniczna przetwornica przenośna Enar i-SPYDER PISTOL + buława (58 mm)"
416;"Elektroniczna przetwornica przenośna Enar i-SPYDER PISTOL + buława (65 mm)"
417;"Elektroniczna przetwornica przenośna Enar i-SPYDER PRO + buława (30 mm)"
419;"Elektroniczna przetwornica przenośna Enar i-SPYDER PRO + buława (38 mm)"
422;"Elektroniczna przetwornica przenośna Enar i-SPYDER PRO + buława (50 mm)"
424;"Elektroniczna przetwornica przenośna Enar i-SPYDER PRO + buława (58 mm)"
427;"Elektroniczna przetwornica przenośna Enar i-SPYDER PRO + buława (65 mm)"
428;"Elektroniczna przetwornica przenośna Enar i-SPYDER S + buława (30 mm)"
431;"Elektroniczna przetwornica przenośna Enar i-SPYDER S + buława (38 mm)"
433;"Elektroniczna przetwornica przenośna Enar i-SPYDER S + buława (50 mm)"
434;"Elektroniczna przetwornica przenośna Enar i-SPYDER S + buława (58 mm)"
436;"Elektroniczna przetwornica przenośna Enar i-SPYDER S + buława (65 mm)"
437;"Elektroniczna przetwornica przenośna Enar SPYDER PRO PISTOL + buława (30 mm)"
439;"Elektroniczna przetwornica przenośna Enar SPYDER PRO PISTOL + buława (50 mm)"
440;"Elektroniczna przetwornica przenośna Enar SPYDER PRO PISTOL + buława (58 mm)"
442;"Elektroniczna przetwornica przenośna Enar SPYDER PRO PISTOL + buława (65 mm)"
636;"Elektryczna frezarka do betonu Husqvarna (Blastrac) BMP 215 E (230 V)"
445;"Elektryczna frezarka do betonu HUSQVARNA CG200"
447;"Elektryczna przecinarka do posadzek NORTON CLIPPER Low Vibration CS451 E"
449;"Elektryczna przecinarka do posadzek NORTON CLIPPER Low Vibration CS451 ET"
450;"Elektryczna przecinarka do posadzek NORTON CLIPPER Saw CS7.5 E"
458;"Elektryczna przecinarka do wyrobów murarskich Norton Clipper CM 601 Major 5.55.3 (400 V | 600 mm)"
452;"Elektryczna przecinarka do wyrobów murarskich NORTON CLIPPER CM501 Major"
454;"Elektryczna przecinarka do wyrobów murarskich NORTON CLIPPER CM501 Major 3,55,3 D.V."
456;"Elektryczna przecinarka do wyrobów murarskich NORTON CLIPPER CM501 Major 3-20-1"
459;"Elektryczna przecinarka do wyrobów murarskich NORTON CLIPPER ISC Super"
460;"Elektryczna przecinarka do wyrobów murarskich NORTON CLIPPER ISM"
463;"Elektryczna układarka LIFTER BY PRAMAC GX 12/25 BASIC 1150X560"
465;"Elektryczna układarka LIFTER BY PRAMAC GX 12/25 EVO GEL 1150X560"
464;"Elektryczna układarka LIFTER BY PRAMAC GX 12/25 GEL 1150X560"
467;"Elektryczna układarka LIFTER BY PRAMAC GX 12/29 BASIC 1150X560"
468;"Elektryczna układarka LIFTER BY PRAMAC GX 12/29 EVO GEL 1150X560"
471;"Elektryczna układarka LIFTER BY PRAMAC GX 12/29 GEL 1150X560"
473;"Elektryczna układarka LIFTER BY PRAMAC GX 12/29 GEL FREELIFT"
474;"Elektryczna układarka LIFTER BY PRAMAC GX 12/35 BASIC 1150X560"
475;"Elektryczna układarka LIFTER BY PRAMAC GX 12/35 EVO GEL 1150X560"
477;"Elektryczna układarka LIFTER BY PRAMAC GX 12/35 GEL 1150X560"
480;"Elektryczna układarka LIFTER BY PRAMAC LX 12/16 1150X560"
481;"Elektryczna układarka LIFTER BY PRAMAC LX 12/25 1150X560"
483;"Elektryczna układarka LIFTER BY PRAMAC LX 12/29 1150X560"
485;"Elektryczna układarka LIFTER BY PRAMAC LX 12/29 FREELIFT 1150X560"
487;"Elektryczna układarka LIFTER BY PRAMAC LX 12/35 1150X560"
490;"Elektryczna układarka LIFTER BY PRAMAC LX 12/38 1150X560"
493;"Elektryczna układarka LIFTER BY PRAMAC LX 14/42 1150X560"
495;"Elektryczna układarka LIFTER BY PRAMAC LX 14/42 FREE LIFT 1150X560"
497;"Elektryczna układarka LIFTER BY PRAMAC LX 14/45 1000X560"
499;"Elektryczna układarka LIFTER BY PRAMAC LX 14/45 FREE LIFT 1150X560"
501;"Elektryczna układarka LIFTER BY PRAMAC LX 14/50 1150X560"
502;"Elektryczna układarka LIFTER BY PRAMAC LX 14/50 FREE LIFT 1150X560"
505;"Elektryczna układarka LIFTER BY PRAMAC LX 16/16 1150X560"
507;"Elektryczna układarka LIFTER BY PRAMAC LX 16/25 1150X560"
508;"Elektryczna układarka LIFTER BY PRAMAC LX 16/29 1150X560"
509;"Elektryczna układarka LIFTER BY PRAMAC LX 16/35 1150X560"
513;"Elektryczna układarka LIFTER BY PRAMAC RX 10/09 GEL 1153X560"
516;"Elektryczna układarka LIFTER BY PRAMAC RX 10/16 1153X560"
515;"Elektryczna układarka LIFTER BY PRAMAC RX 10/16 GEL 1153X560"
520;"Elektryczna Zacieraczka krawędziowa Beton Trowel BT 60 E z falownikiem"
519;"Elektryczny napęd wibratora do betonu Husqvarna AME 1600"
521;"Elektryczny napęd wibratora do betonu Husqvarna AME 600"
523;"Elektryczny napęd wibratora do betonu Wacker Neuson M1500"
524;"Elektryczny napęd wibratora do betonu Wacker Neuson M2500"
525;"Ergonomiczna jednostka sterująca podciśnieniem VS-ERGO-SPS-50-29/22 Probst"
527;"Farba do znakowania 360° biała 12 szt."
529;"Farba do znakowania 360° odblaskowa, czerwona 12 szt."
530;"Farba do znakowania 360° odblaskowa, niebieska 12 szt."
532;"Farba do znakowania 360° odblaskowa, pomarańczowa 12 szt."
534;"Farba do znakowania 360° odblaskowa, różowa 12 szt."
535;"Farba do znakowania 360° odblaskowa, zielona 12 szt."
